"arm","model","q","frac_stage1","frac_stage2","T1","T2","n1","n2","b2","s_ref","K1_tar","K1","K2_tar","K2","cost_proxy","T_fd_budget","eligible","runtime_sec","l2_error","method","T_fd","K_fd_tar","K_fd","T_fs","b_fs","K_fs_tar","K_fs","experiment_id","config_id","n","p","s_star","s","rep_id","q_selected","T1_selected","T2_selected","seed_data","seed_algo_ts","seed_algo_fs","df_X","df_eps","theta_magnitude","validation_metric","tuning_selection_rule"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,10.73,0.620793693539419,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,6,0.2,150,8,20690426,20700426,21100426,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,1,17.1551066083518,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,6,0.2,150,8,20690426,20700426,21100426,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,10.89,0.411920814285089,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,7,0.2,150,8,20690427,20700427,21100427,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,11.57,0.678791031932225,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,7,0.2,150,8,20690427,20700427,21100427,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,0.840000000000003,14.0214126070734,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,7,0.2,150,8,20690427,20700427,21100427,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,10.96,0.667141807604401,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,8,0.2,150,8,20690428,20700428,21100428,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,10.98,0.769349054616953,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,8,0.2,150,8,20690428,20700428,21100428,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,0.939999999999998,21.8507139756079,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,8,0.2,150,8,20690428,20700428,21100428,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,10.99,0.44080451372378,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,9,0.2,150,8,20690429,20700429,21100429,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,11.31,0.623473754903398,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,9,0.2,150,8,20690429,20700429,21100429,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,1.03,14.6918618135978,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,9,0.2,150,8,20690429,20700429,21100429,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,10.8,0.542221249765193,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,10,0.2,150,8,20690430,20700430,21100430,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,11.53,0.764529283149644,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,10,0.2,150,8,20690430,20700430,21100430,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,0.960000000000008,13.8814660853995,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,10,0.2,150,8,20690430,20700430,21100430,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,11.17,0.530563653505039,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,11,0.2,150,8,20690431,20700431,21100431,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,11.67,0.727923194764848,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,11,0.2,150,8,20690431,20700431,21100431,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,0.960000000000008,13.2924822259627,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,11,0.2,150,8,20690431,20700431,21100431,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,11.18,0.633448831449302,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,12,0.2,150,8,20690432,20700432,21100432,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,11.26,0.683585107386469,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,12,0.2,150,8,20690432,20700432,21100432,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,1,14.4557426318368,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,12,0.2,150,8,20690432,20700432,21100432,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,11.08,0.401858717128126,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,13,0.2,150,8,20690433,20700433,21100433,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,11.08,0.625596629937772,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,13,0.2,150,8,20690433,20700433,21100433,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,1.01999999999998,18.8680654979485,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,13,0.2,150,8,20690433,20700433,21100433,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,10.87,0.487764267354811,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,14,0.2,150,8,20690434,20700434,21100434,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,11.17,0.765159737913867,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,14,0.2,150,8,20690434,20700434,21100434,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,0.960000000000008,12.9518501827928,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,14,0.2,150,8,20690434,20700434,21100434,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,11.32,0.466059472885756,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,15,0.2,150,8,20690435,20700435,21100435,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,10.88,0.618721277033264,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,15,0.2,150,8,20690435,20700435,21100435,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,1.06,11.9641661042505,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,15,0.2,150,8,20690435,20700435,21100435,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,10.93,0.442279127569162,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,16,0.2,150,8,20690436,20700436,21100436,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,11.61,0.721053685398969,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,16,0.2,150,8,20690436,20700436,21100436,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,0.75,20.9469272439377,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,16,0.2,150,8,20690436,20700436,21100436,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,10.96,0.458591002521146,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,17,0.2,150,8,20690437,20700437,21100437,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,12.49,0.636138751729117,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,17,0.2,150,8,20690437,20700437,21100437,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,0.759999999999991,12.0893792759657,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,17,0.2,150,8,20690437,20700437,21100437,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,11.17,0.457187185250515,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,18,0.2,150,8,20690438,20700438,21100438,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,12.1,0.708297300857113,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,18,0.2,150,8,20690438,20700438,21100438,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,0.969999999999999,17.8426272263871,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,18,0.2,150,8,20690438,20700438,21100438,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,11.4,0.388878442893615,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,19,0.2,150,8,20690439,20700439,21100439,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,11.39,0.681635039594846,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,19,0.2,150,8,20690439,20700439,21100439,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,0.969999999999999,15.3694613437833,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,19,0.2,150,8,20690439,20700439,21100439,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,11.36,0.457842718841585,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,20,0.2,150,8,20690440,20700440,21100440,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,11.45,0.627408712948498,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,20,0.2,150,8,20690440,20700440,21100440,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,0.909999999999997,17.5836176626381,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,20,0.2,150,8,20690440,20700440,21100440,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,10.8,0.512153485153994,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,21,0.2,150,8,20690441,20700441,21100441,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,11.65,0.672016525295857,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,21,0.2,150,8,20690441,20700441,21100441,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,0.75,13.3728804781691,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,21,0.2,150,8,20690441,20700441,21100441,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,10.58,0.448763042945713,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,22,0.2,150,8,20690442,20700442,21100442,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,11.55,0.693524653372395,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,22,0.2,150,8,20690442,20700442,21100442,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,0.870000000000005,10.4020784933633,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,22,0.2,150,8,20690442,20700442,21100442,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,11.07,0.405255734583542,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,23,0.2,150,8,20690443,20700443,21100443,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,11.91,0.706802053798854,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,23,0.2,150,8,20690443,20700443,21100443,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,0.77000000000001,16.4533019912844,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,23,0.2,150,8,20690443,20700443,21100443,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,10.39,0.431114424701166,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,24,0.2,150,8,20690444,20700444,21100444,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,11.63,0.618002659563159,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,24,0.2,150,8,20690444,20700444,21100444,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,0.759999999999991,15.9743899240191,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,24,0.2,150,8,20690444,20700444,21100444,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,10.64,0.544543169430399,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,25,0.2,150,8,20690445,20700445,21100445,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,12.09,0.820596710618319,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,25,0.2,150,8,20690445,20700445,21100445,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,0.919999999999987,13.97788763943,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,25,0.2,150,8,20690445,20700445,21100445,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,10.48,0.444734770498673,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,26,0.2,150,8,20690446,20700446,21100446,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,11.59,0.691792746853278,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,26,0.2,150,8,20690446,20700446,21100446,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,0.900000000000006,14.1494523372929,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,26,0.2,150,8,20690446,20700446,21100446,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,11.5,0.446358327828439,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,27,0.2,150,8,20690447,20700447,21100447,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,11.7,0.643560632087507,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,27,0.2,150,8,20690447,20700447,21100447,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,0.97999999999999,18.2776387290133,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,27,0.2,150,8,20690447,20700447,21100447,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,10.64,0.483972614972845,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,28,0.2,150,8,20690448,20700448,21100448,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,11,0.672766204470039,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,28,0.2,150,8,20690448,20700448,21100448,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
